7283a6,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498469992,ebd35a,200
ebd35a,::1,GET,http://localhost/symfony/web/app_dev.php/blog/detail/21,1498469992,,200
08b600,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498469994,b82cd2,200
9df605,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498469994,b82cd2,200
b82cd2,::1,GET,http://localhost/symfony/web/app_dev.php/blog,1498469994,,200
f50bfe,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498470373,57447c,200
2c9ecc,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498470373,57447c,200
57447c,::1,GET,http://localhost/symfony/web/app_dev.php/catalogue/,1498470373,,200
6f1d93,::1,GET,http://localhost/symfony/web/app_dev.php/catalogue/ajax_new_prod,1498470375,,200
60fc55,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498470823,203d87,200
8a4a1f,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498470823,203d87,200
203d87,::1,GET,http://localhost/symfony/web/app_dev.php/blog,1498470823,,200
